D/U,SURVEY CODE,PATH,n,SITE,DATE (mm/dd/yyyy),AVG DEPTH (m) ,TIME (24hr),DURATION (m) ,VIS,WEATHER (1-5) ,CURRENT,BOATS,RESEARCHERS,Parrotfish ,Rabbitfish ,Butterflyfish ,Angelfish ,Cleaner_Wrasse ,Batfish ,Thicklip ,Red_Breast ,Slingjaw ,Sweetlips ,Squirrel/Soldier ,Triggerfish ,Porcupine/Puffer,Ray,Snapper<30,Snapper>30 ,Eel,Trevally,Emperorfish ,Grouper<30,Grouper>30 ,Barracuda ,Surgeonfish
D,AL2508_1,DEEP,A,Aow Leuk,08/04/2025,8.5,13:05,100,14,2,None,8,Cassidy,8,22,19,0,3,0,2,4,2,0,0,0,0,0,0,0,0,1,0,9,0,0,NA
D,AL2508_1,DEEP,A,Aow Leuk,08/04/2025,8.5,13:06,100,13,2,None,8,Maia,172,15,24,0,2,0,0,9,2,0,0,0,0,0,0,0,0,1,0,11,2,0,NA
D,AL2508_1,DEEP,B,Aow Leuk,08/04/2025,8.5,13:13,100,14,2,None,8,Cassidy,12,27,25,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,2,6,7,0,NA
D,AL2508_1,DEEP,B,Aow Leuk,08/04/2025,8.5,13:12,100,13,2,None,8,Maia,9,14,20,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,18,6,0,NA
D,AL2508_2,DEEP,A,Aow Leuk,08/04/2025,9,3:03,100,12,2,None,12,Iola,18,40,15,0,2,0,3,12,1,0,7,0,0,0,0,0,0,1,1,17,0,0,NA
D,AL2508_2,DEEP,A,Aow Leuk,08/04/2025,9,3:03,100,12,2,None,12,Maddy,10,29,13,1,0,0,2,10,1,0,0,0,0,0,0,0,0,1,0,11,4,0,NA
D,AL2508_2,DEEP,B,Aow Leuk,08/04/2025,9,3:14,100,12,2,None,12,Iola,12,26,13,0,5,0,2,6,3,0,11,1,0,0,0,0,0,0,0,18,1,0,NA
D,AL2508_2,DEEP,B,Aow Leuk,08/04/2025,9,3:14,100,12,2,None,12,Maddy,9,37,11,0,0,0,2,8,2,0,5,0,0,0,0,0,0,0,0,10,3,0,NA
D,AL2508_3,SHALLOW,A,Aow Leuk,08/04/2025,8.5,13:05,100,14,2,None,8,Hanwei,29,14,5,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,6,0,0,NA
D,AL2508_3,SHALLOW,A,Aow Leuk,08/04/2025,8.5,13:05,100,14,2,None,8,Caitlyn,136,17,5,2,4,0,4,4,2,0,0,0,0,0,0,0,0,0,2,7,4,0,NA
D,AL2508_3,SHALLOW,B,Aow Leuk,08/04/2025,8.5,13:13,100,14,2,None,8,Hanwei,94,14,7,0,0,0,3,2,2,0,2,0,0,0,3,0,0,0,0,10,2,0,NA
D,AL2508_3,SHALLOW,B,Aow Leuk,08/04/2025,8.5,13:05,100,14,2,None,8,Caitlyn,17,15,13,1,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,5,0,NA
D,MA2508_1,DEEP,A,Mango Bay,08/05/2025,9.2,13:14,100,15,4,None,9,Nico,11,9,11,0,13,0,0,2,9,0,2,0,0,0,17,0,0,0,1,19,3,0,NA
D,MA2508_1,DEEP,A,Mango Bay,08/05/2025,9.2,13:14,100,15,4,None,9,Louis,7,21,8,0,5,0,1,2,3,0,0,0,0,0,12,0,0,1,0,13,0,0,NA
D,MA2508_1,DEEP,B,Mango Bay,08/05/2025,9.2,13:25,100,15,4,None,9,Nico,14,18,17,0,8,0,0,8,10,0,0,0,0,0,8,0,0,0,1,11,4,0,NA
D,MA2508_1,DEEP,B,Mango Bay,08/05/2025,9.2,13:25,100,15,4,None,9,Louis,9,18,16,0,7,0,0,6,5,0,0,0,0,0,13,0,0,0,1,10,3,0,NA
D,TB2508_1,DEEP,A,Tanote Bay,08/06/2025,8,15:21,100,15,2,None,4,Amira,22,24,26,1,4,0,1,4,0,0,25,0,0,0,0,0,0,0,0,6,4,0,NA
D,TB2508_1,DEEP,A,Tanote Bay,08/06/2025,8,15:21,100,15,2,None,4,Hanwei,32,21,32,2,4,0,2,3,2,0,5,0,0,0,0,1,0,0,0,1,1,0,NA
D,TB2508_1,DEEP,B,Tanote Bay,08/06/2025,8,15:33,100,15,2,None,4,Amira,16,14,19,0,3,0,2,3,0,0,18,0,0,0,0,0,0,0,0,7,6,0,NA
D,TB2508_1,DEEP,B,Tanote Bay,08/06/2025,8,15:33,100,15,2,None,4,Hanwei,10,11,20,0,4,0,1,1,3,0,12,0,0,0,0,0,0,0,0,4,3,0,NA
D,SI2508_1,DEEP,A,Shark Island ,08/07/2025,9,7:30,100,15,2,None,1,Louis,12,61,66,3,3,7,2,0,0,1,1,0,0,0,20,0,0,3,2,34,6,0,NA
D,SI2508_1,DEEP,A,Shark Island ,08/07/2025,9,7:30,100,15,2,None,1,Nico,35,85,48,2,21,7,2,0,0,0,6,0,0,0,14,0,0,8,7,48,0,0,NA
D,SI2508_1,DEEP,B,Shark Island ,08/07/2025,9,7:30,100,15,2,None,1,Louis,12,81,70,1,2,0,1,1,0,1,0,1,0,0,97,0,0,1,2,14,1,0,NA
D,SI2508_1,DEEP,B,Shark Island ,08/07/2025,9,7:30,100,15,2,None,1,Nico,33,61,69,2,2,6,3,0,0,0,3,0,0,0,34,0,0,3,17,34,6,0,NA
D,AL2508_4,SHALLOW,A,Aow Leuk,08/07/2025,8,13:07,100,15,3,None,14,Cassidy,26,61,28,3,3,0,0,9,0,0,17,0,0,0,14,0,0,0,0,17,8,0,NA
D,AL2508_4,SHALLOW,A,Aow Leuk,08/07/2025,8,13:07,100,15,3,None,14,Maia,23,64,29,3,2,0,2,10,0,0,11,0,0,0,13,0,0,0,0,27,3,0,NA
D,AL2508_4,SHALLOW,B,Aow Leuk,08/07/2025,8,13:17,100,15,3,None,,Cassidy,26,55,24,0,2,0,4,6,0,0,9,0,0,0,21,0,0,0,0,12,6,0,NA
D,AL2508_4,SHALLOW,B,Aow Leuk,08/07/2025,8,13:17,100,15,3,None,,Maia,26,65,17,0,0,0,4,6,0,0,4,0,0,0,20,0,0,0,0,21,3,0,NA
D,JA2508_1,SHALLOW,A,Japanese Gardens,08/11/2025,8,12:50,100,8,4,None,9,Caitlyn,7,66,13,0,1,0,1,6,0,0,0,0,0,0,0,0,0,2,0,12,5,0,NA
D,JA2508_1,SHALLOW,A,Japanese Gardens,08/11/2025,8,12:50,100,8,4,None,9,Louis,5,8,16,0,4,0,3,10,0,0,0,0,0,0,0,0,0,0,0,19,1,0,NA
D,JA2508_1,SHALLOW,B,Japanese Gardens,08/11/2025,8,12:50,100,8,4,None,9,Caitlyn,7,17,11,0,3,0,5,3,3,0,0,0,0,0,0,0,0,0,0,7,2,0,NA
D,JA2508_1,SHALLOW,B,Japanese Gardens,08/11/2025,8,12:50,100,8,4,None,9,Louis,8,11,11,0,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,NA
D,JA2508_2,SHALLOW,A,Japanese Gardens,08/11/2025,6.4,14:51,100,8,4,None,9,Hanwei,8,13,12,1,1,0,3,2,8,0,20,0,0,0,0,0,0,0,0,3,3,0,NA
D,JA2508_2,SHALLOW,A,Japanese Gardens,08/11/2025,6.4,14:51,100,8,4,None,9,Caitlyn,4,32,12,1,2,0,2,7,2,0,0,0,0,0,0,0,0,0,0,5,3,0,NA
D,JA2508_2,SHALLOW,B,Japanese Gardens,08/11/2025,6.4,14:51,100,8,4,None,9,Hanwei ,8,9,8,0,0,0,1,11,4,0,11,0,0,0,0,0,0,0,0,5,3,0,NA
D,JA2508_2,SHALLOW,B,Japanese Gardens,08/11/2025,6.4,14:51,100,8,4,None,9,Caitlyn,4,11,13,0,1,0,1,8,4,0,0,0,0,0,0,0,0,0,0,5,4,0,NA
D,JA2508_3,DEEP,A,Japanese Gardens,08/11/2025,8.2,12:45,100,8,4,None,9,Amira,23,34,22,0,6,0,1,12,0,0,17,1,0,0,1,0,0,0,0,11,2,0,NA
D,JA2508_3,DEEP,A,Japanese Gardens,08/11/2025,9.1,12:46,100,8,4,None ,9,Sophie,26,47,18,0,0,0,2,14,0,0,0,0,0,0,1,0,0,0,0,21,0,0,NA
D,JA2508_3,DEEP,B,Japanese Gardens,08/11/2025,8.9,12:54,100,8,4,None,16,Amira,14,21,11,1,2,1,2,5,1,0,11,1,0,0,0,0,0,0,0,17,2,0,NA
D,JA2508_3,DEEP,B,Japanese Gardens,08/11/2025,9.1,12:54,100,8,4,None,16,Sophie,17,42,9,0,2,1,1,7,0,0,1,1,0,0,0,0,0,0,0,19,1,0,NA
D,JA2508_4,DEEP,A,Japanese Gardens,08/11/2025,10.5,14:41,100,8,4,None,9,Amira,9,11,8,0,3,0,2,8,0,0,18,0,0,0,0,0,0,0,0,12,1,0,NA
D,JA2508_4,DEEP,A,Japanese Gardens,08/11/2025,10.5,14:41,100,8,4,None ,9,Sophie,12,7,10,0,3,0,2,9,0,0,0,1,0,0,0,0,0,0,0,11,2,0,NA
