Type,Site,Date,TransectOrder,Functional_Group,survey_pair,GroupTotal
Dived,Aow Leuk,2025-08-04,A,Grazer,AL2508_1_DEEP_2025-08-04,260
Dived,Aow Leuk,2025-08-04,A,Grazer,AL2508_2_DEEP_2025-08-04,125
Dived,Aow Leuk,2025-08-04,A,Grazer,AL2508_3_SHALLOW_2025-08-04,206
Dived,Aow Leuk,2025-08-04,A,Invertivore,AL2508_1_DEEP_2025-08-04,24
Dived,Aow Leuk,2025-08-04,A,Invertivore,AL2508_2_DEEP_2025-08-04,39
Dived,Aow Leuk,2025-08-04,A,Invertivore,AL2508_3_SHALLOW_2025-08-04,23
Dived,Aow Leuk,2025-08-04,A,Mesopredator,AL2508_1_DEEP_2025-08-04,20
Dived,Aow Leuk,2025-08-04,A,Mesopredator,AL2508_2_DEEP_2025-08-04,29
Dived,Aow Leuk,2025-08-04,A,Mesopredator,AL2508_3_SHALLOW_2025-08-04,15
Dived,Aow Leuk,2025-08-04,A,HTLP,AL2508_1_DEEP_2025-08-04,4
Dived,Aow Leuk,2025-08-04,A,HTLP,AL2508_2_DEEP_2025-08-04,6
Dived,Aow Leuk,2025-08-04,A,HTLP,AL2508_3_SHALLOW_2025-08-04,5
Dived,Aow Leuk,2025-08-04,B,Grazer,AL2508_1_DEEP_2025-08-04,107
Dived,Aow Leuk,2025-08-04,B,Grazer,AL2508_2_DEEP_2025-08-04,108
Dived,Aow Leuk,2025-08-04,B,Grazer,AL2508_3_SHALLOW_2025-08-04,160
Dived,Aow Leuk,2025-08-04,B,Invertivore,AL2508_1_DEEP_2025-08-04,17
Dived,Aow Leuk,2025-08-04,B,Invertivore,AL2508_2_DEEP_2025-08-04,45
Dived,Aow Leuk,2025-08-04,B,Invertivore,AL2508_3_SHALLOW_2025-08-04,22
Dived,Aow Leuk,2025-08-04,B,Mesopredator,AL2508_1_DEEP_2025-08-04,26
Dived,Aow Leuk,2025-08-04,B,Mesopredator,AL2508_2_DEEP_2025-08-04,28
Dived,Aow Leuk,2025-08-04,B,Mesopredator,AL2508_3_SHALLOW_2025-08-04,22
Dived,Aow Leuk,2025-08-04,B,HTLP,AL2508_1_DEEP_2025-08-04,13
Dived,Aow Leuk,2025-08-04,B,HTLP,AL2508_2_DEEP_2025-08-04,4
Dived,Aow Leuk,2025-08-04,B,HTLP,AL2508_3_SHALLOW_2025-08-04,7
Dived,Aow Leuk,2025-08-07,A,Grazer,AL2508_4_SHALLOW_2025-08-07,231
Dived,Aow Leuk,2025-08-07,A,Invertivore,AL2508_4_SHALLOW_2025-08-07,60
Dived,Aow Leuk,2025-08-07,A,Mesopredator,AL2508_4_SHALLOW_2025-08-07,71
Dived,Aow Leuk,2025-08-07,A,HTLP,AL2508_4_SHALLOW_2025-08-07,11
Dived,Aow Leuk,2025-08-07,B,Grazer,AL2508_4_SHALLOW_2025-08-07,213
Dived,Aow Leuk,2025-08-07,B,Invertivore,AL2508_4_SHALLOW_2025-08-07,35
Dived,Aow Leuk,2025-08-07,B,Mesopredator,AL2508_4_SHALLOW_2025-08-07,74
Dived,Aow Leuk,2025-08-07,B,HTLP,AL2508_4_SHALLOW_2025-08-07,9
Dived,Aow Leuk,2025-10-22,A,Grazer,AL2510_5_SHALLOW_2025-10-22,99
Dived,Aow Leuk,2025-10-22,A,Grazer,AL2510_6_DEEP_2025-10-22,123
Dived,Aow Leuk,2025-10-22,A,Invertivore,AL2510_5_SHALLOW_2025-10-22,42
Dived,Aow Leuk,2025-10-22,A,Invertivore,AL2510_6_DEEP_2025-10-22,37
Dived,Aow Leuk,2025-10-22,A,Mesopredator,AL2510_5_SHALLOW_2025-10-22,40
Dived,Aow Leuk,2025-10-22,A,Mesopredator,AL2510_6_DEEP_2025-10-22,123
Dived,Aow Leuk,2025-10-22,A,HTLP,AL2510_5_SHALLOW_2025-10-22,13
Dived,Aow Leuk,2025-10-22,A,HTLP,AL2510_6_DEEP_2025-10-22,7
Dived,Aow Leuk,2025-10-22,B,Grazer,AL2510_5_SHALLOW_2025-10-22,108
Dived,Aow Leuk,2025-10-22,B,Grazer,AL2510_6_DEEP_2025-10-22,111
Dived,Aow Leuk,2025-10-22,B,Invertivore,AL2510_5_SHALLOW_2025-10-22,29
Dived,Aow Leuk,2025-10-22,B,Invertivore,AL2510_6_DEEP_2025-10-22,33
Dived,Aow Leuk,2025-10-22,B,Mesopredator,AL2510_5_SHALLOW_2025-10-22,33
Dived,Aow Leuk,2025-10-22,B,Mesopredator,AL2510_6_DEEP_2025-10-22,90
Dived,Aow Leuk,2025-10-22,B,HTLP,AL2510_5_SHALLOW_2025-10-22,10
Dived,Aow Leuk,2025-10-22,B,HTLP,AL2510_6_DEEP_2025-10-22,3
Dived,Aow Mao,2025-08-13,A,Grazer,AM2508_2_SHALLOW_2025-08-13,149
Dived,Aow Mao,2025-08-13,A,Grazer,AM2508_3_DEEP_2025-08-13,73
Dived,Aow Mao,2025-08-13,A,Invertivore,AM2508_2_SHALLOW_2025-08-13,21
Dived,Aow Mao,2025-08-13,A,Invertivore,AM2508_3_DEEP_2025-08-13,27
Dived,Aow Mao,2025-08-13,A,Mesopredator,AM2508_2_SHALLOW_2025-08-13,15
Dived,Aow Mao,2025-08-13,A,Mesopredator,AM2508_3_DEEP_2025-08-13,17
Dived,Aow Mao,2025-08-13,A,HTLP,AM2508_2_SHALLOW_2025-08-13,2
Dived,Aow Mao,2025-08-13,A,HTLP,AM2508_3_DEEP_2025-08-13,0
Dived,Aow Mao,2025-08-13,B,Grazer,AM2508_2_SHALLOW_2025-08-13,124
Dived,Aow Mao,2025-08-13,B,Grazer,AM2508_3_DEEP_2025-08-13,38
Dived,Aow Mao,2025-08-13,B,Invertivore,AM2508_2_SHALLOW_2025-08-13,25
Dived,Aow Mao,2025-08-13,B,Invertivore,AM2508_3_DEEP_2025-08-13,13
Dived,Aow Mao,2025-08-13,B,Mesopredator,AM2508_2_SHALLOW_2025-08-13,14
Dived,Aow Mao,2025-08-13,B,Mesopredator,AM2508_3_DEEP_2025-08-13,14
Dived,Aow Mao,2025-08-13,B,HTLP,AM2508_2_SHALLOW_2025-08-13,2
Dived,Aow Mao,2025-08-13,B,HTLP,AM2508_3_DEEP_2025-08-13,1
Dived,Hin Wong Bay,2025-10-09,A,Grazer,HW2510_1_SHALLOW_2025-10-09,80
Dived,Hin Wong Bay,2025-10-09,A,Grazer,HW2510_2_DEEP_2025-10-09,106
Dived,Hin Wong Bay,2025-10-09,A,Invertivore,HW2510_1_SHALLOW_2025-10-09,19
Dived,Hin Wong Bay,2025-10-09,A,Invertivore,HW2510_2_DEEP_2025-10-09,24
Dived,Hin Wong Bay,2025-10-09,A,Mesopredator,HW2510_1_SHALLOW_2025-10-09,15
Dived,Hin Wong Bay,2025-10-09,A,Mesopredator,HW2510_2_DEEP_2025-10-09,28
Dived,Hin Wong Bay,2025-10-09,A,HTLP,HW2510_1_SHALLOW_2025-10-09,2
